x__0:in,y__0:out
134.5,0.713
135.5,0.701
136.5,0.688
137.5,0.676
138.5,0.663
139.5,0.649
140.5,0.636
141.5,0.623
142.5,0.609
143.5,0.595
144.5,0.581
145.5,0.566
146.5,0.552
147.5,0.537
148.5,0.522
149.5,0.508
150.5,0.492
151.5,0.477
152.5,0.462
153.5,0.446
154.5,0.431
155.5,0.415
156.5,0.399
157.5,0.383
158.5,0.367
159.5,0.35
160.5,0.334
161.5,0.317
162.5,0.301
163.5,0.284
164.5,0.267
165.5,0.25
166.5,0.233
167.5,0.216
168.5,0.199
169.5,0.182
170.5,0.165
171.5,0.148
172.5,0.131
173.5,0.113
174.5,0.096
175.5,0.078
176.5,0.061
177.5,0.044
178.5,0.026
179.5,0.009
180.5,-0.009
181.5,-0.026
182.5,-0.044
183.5,-0.061
184.5,-0.078
185.5,-0.096
186.5,-0.113
187.5,-0.131
188.5,-0.148
189.5,-0.165
190.5,-0.182
191.5,-0.199
192.5,-0.216
193.5,-0.233
194.5,-0.25
195.5,-0.267
196.5,-0.284
197.5,-0.301
198.5,-0.317
199.5,-0.334
200.5,-0.35
201.5,-0.367
202.5,-0.383
203.5,-0.399
204.5,-0.415
205.5,-0.431
206.5,-0.446
207.5,-0.462
208.5,-0.477
209.5,-0.492
210.5,-0.508
211.5,-0.522
212.5,-0.537
213.5,-0.552
214.5,-0.566
215.5,-0.581
216.5,-0.595
217.5,-0.609
218.5,-0.623
219.5,-0.636
220.5,-0.649
221.5,-0.663
222.5,-0.676
223.5,-0.688
224.5,-0.701
225.5,-0.713
226.5,-0.725
227.5,-0.737
228.5,-0.749
229.5,-0.76
230.5,-0.772
231.5,-0.783
232.5,-0.793
233.5,-0.804
234.5,-0.814
235.5,-0.824
236.5,-0.834
237.5,-0.843
238.5,-0.853
239.5,-0.862
240.5,-0.87
241.5,-0.879
242.5,-0.887
243.5,-0.895
244.5,-0.903
245.5,-0.91
246.5,-0.917
247.5,-0.924
248.5,-0.93
249.5,-0.937
250.5,-0.943
251.5,-0.948
252.5,-0.954
253.5,-0.959
254.5,-0.964
255.5,-0.968
256.5,-0.972
257.5,-0.976
258.5,-0.98
259.5,-0.983
260.5,-0.986
261.5,-0.989
262.5,-0.991
263.5,-0.994
264.5,-0.995
265.5,-0.997
266.5,-0.998
267.5,-0.999
268.5,-1.0
269.5,-1.0
270.5,-1.0
271.5,-1.0
272.5,-0.999
273.5,-0.998
274.5,-0.997
275.5,-0.995
276.5,-0.994
277.5,-0.991
278.5,-0.989
279.5,-0.986
280.5,-0.983
281.5,-0.98
282.5,-0.976
283.5,-0.972
284.5,-0.968
285.5,-0.964
286.5,-0.959
287.5,-0.954
288.5,-0.948
289.5,-0.943
290.5,-0.937
291.5,-0.93
292.5,-0.924
293.5,-0.917
294.5,-0.91
295.5,-0.903
296.5,-0.895
297.5,-0.887
298.5,-0.879
299.5,-0.87
300.5,-0.862
301.5,-0.853
302.5,-0.843
303.5,-0.834
304.5,-0.824
305.5,-0.814
306.5,-0.804
307.5,-0.793
308.5,-0.783
309.5,-0.772
310.5,-0.76
311.5,-0.749
312.5,-0.737
313.5,-0.725
314.5,-0.713
315.5,-0.701
316.5,-0.688
317.5,-0.676
318.5,-0.663
319.5,-0.649
320.5,-0.636
321.5,-0.623
322.5,-0.609
323.5,-0.595
324.5,-0.581
325.5,-0.566
326.5,-0.552
327.5,-0.537
328.5,-0.522
329.5,-0.508
330.5,-0.492
331.5,-0.477
332.5,-0.462
333.5,-0.446
334.5,-0.431
335.5,-0.415
336.5,-0.399
337.5,-0.383
338.5,-0.367
339.5,-0.35
340.5,-0.334
341.5,-0.317
342.5,-0.301
343.5,-0.284
344.5,-0.267
345.5,-0.25
346.5,-0.233
347.5,-0.216
348.5,-0.199
349.5,-0.182
350.5,-0.165
351.5,-0.148
352.5,-0.131
353.5,-0.113
354.5,-0.096
355.5,-0.078
356.5,-0.061
357.5,-0.044
358.5,-0.026
359.5,-0.009
